age,daily_screen_time,app_sessions,notifications_number,night_usage,productivity_hours,stress_level
20,7.3,28,44,0.882706433,5.66545162,37.086464
31,3.753887774,41,90,0,7.401993248,30.5631916
35,6.738064032,27,62,0,6.984225645,60.11289708
43,6.97185645,24,71,0,6.655675046,34.94463962
19,5.593168192,37,63,1.598861365,5.899869146,51.55639207
39,7.516142865,31,66,0,2.725324954,39.60335628
23,9.21215257,32,57,2.202025428,3.574014377,46.75320297
38,13.6585577,32,66,2.943092951,6.148100222,84.91335066
35,8.523733438,46,77,2.087288906,7.357955208,58.3
28,8.772651172,50,75,2.128775195,4.455875062,61.75340827
50,7.776662253,18,35,0.962777042,4.51911879,37.04234931
27,2.243686354,26,32,0.040614392,6.217270049,17.8075191
54,7.920458374,27,54,0,7.657222714,40.66720453
20,8.18,25,42,0.030115105,7.255538872,34.19492122
37,15,22,41,2.231621056,8.535631842,80.71263684
15,7.422917106,28,82,0.903819518,5.624549817,37.02849897
27,8.904642027,36,65,4.150773671,6.26079758,58.64380377
48,7.9,24,38,1.982644115,5.576106832,58.9
36,4.493965887,37,75,0.415660981,5.263396685,12.23172902
54,11.42846844,24,54,0.571411407,3.175980537,72.0904214
20,10.2557991,25,49,2.375966516,6.411650907,49.76781273
33,10.37309584,42,72,3.395515974,7.314542705,68.52942914
35,5.271837636,42,64,0,5.688634709,25.40372
35,12.20838293,25,60,0.701397155,5.474335491,62.73700742
17,3.794446812,30,73,0.299074469,7.399832258,30.76332602
40,9.76,38,79,2.293428547,6.706538697,52.69420163
52,14.57136688,29,61,1.095227813,8.842018024,84.26856175
21,5.028391025,31,33,0.504731837,3.890005456,7.970455272
20,6.301106811,20,48,0,9.473275681,47.27215448
47,8.298954095,37,50,0.049825683,4.410454261,58.00280978
34,6.489573038,32,42,0,7.002728922,38.99201667
38,3.348009707,23,74,0,3.236209529,4.812248827
53,8.205688924,24,50,2.034281487,9.604684589,61.32782533
42,4.813088859,33,55,2.468848143,5.666868307,22.22
22,9.420777292,32,55,1.236796215,6.773323275,51.99112925
38,5.24,26,66,0.540287883,8.156022028,54.57080435
27,12.64980322,26,53,2.774967203,6.648181778,68.86245485
39,5.650240123,38,52,2.608373354,5.371104981,41.32354036
31,7.033815451,23,56,0.838969242,5.281046131,47.82381533
19,10.44055165,32,74,2.406758609,6.195086096,66.54503184
29,4.307407051,26,48,0.384567842,6.141000271,28.66444773
32,8.682379804,22,47,0.113729967,6.188194281,55.85816444
38,11.92142826,41,76,1.653571377,9.135970295,74.24797549
41,3.177550296,26,52,0,5.974040821,18.54611819
37,8.553901576,25,36,1.092316929,9.755641562,66.44
39,8.78,33,39,1.129941397,9.34366972,39.55128469
38,10.34546862,26,86,1.390911436,9.510729052,72.28739273
34,4.289147867,33,50,0,3.411171149,33.95831019
31,4.038630161,42,57,1.339771693,7.349199561,31.21577218
31,9.565824697,33,66,0.260970783,4.558489714,68.56474246
31,8.89095402,21,43,1.148492337,7.953700302,52.41973017
41,8.75,33,84,2.125246425,5.065512962,33.81913055
44,9.039344628,28,49,1.173224105,7.96385367,53.51314117
23,5.959925835,28,53,0,10.50440289,25.84761284
17,8.7,34,87,0.116126849,5.634070395,44.86197445
43,8.87921742,28,37,0.146536237,7.378790163,40.85110778
42,5.856945746,23,67,0,6.761327571,30.36822589
42,13.59732353,19,53,1.932887256,2.701688153,75.61770426
44,9.421498763,38,58,1.23691646,6.811215085,32.75329428
40,4.426089508,29,69,0.404348251,7.350110956,33.55875616
20,9.969660826,40,56,1.328276804,7.110160929,82.02118354
18,5.075954989,35,89,1.512659165,5.303118597,36.51810187
40,10.36125381,25,53,0.393542302,5.898538022,60.1382833
37,11.47578674,32,76,1.57929779,3.972626802,68.30725647
21,5.537953045,26,63,0,2.789507066,29.01785959
32,10.89012839,24,39,0.481688065,3.045020792,66.24118617
43,9.238342781,25,41,1.206390463,4.981495953,55.05997574
48,10.46618048,23,45,1.41103008,5.579475785,54.38659858
29,13.69037895,38,73,2.948396491,4.841444194,98.97115758
28,7.263835652,26,78,0.877305942,5.256422882,28.71147155
47,5.738791507,36,61,0.623131918,6.359165772,41.61606447
37,5.33,33,61,1.555242785,8.949401186,30.97676399
29,5.552569145,23,39,0,7.950415908,52.32373302
43,7.768694872,33,67,0,8.1704323,50.02081522
40,9.023455924,56,54,2.170575987,3.820047231,50.54
22,8.830072398,40,68,0.1383454,6.876146401,50.5033624
20,10.48154975,31,73,2.413591625,3.019953347,63.28836543
43,8.039005676,30,40,0.006500946,6.428604653,36.8061271
37,12.36060223,34,56,0.726767039,6.616565237,66.49491814
23,7.2060295,34,71,1.867671583,5.107528015,25.38673731
49,15,16,44,3.360084583,5.538511551,80.77023102
22,9.877002043,35,60,2.312833674,4.046953241,60.20107708
36,5.428527331,37,50,0,7.150087525,35.57291448
36,4.787322506,33,32,0.464553751,6.010335153,8.930638085
42,9.447417246,26,40,0.241236208,4.931394148,55.31238644
43,7.329611644,21,50,0.888268607,9.281704975,49.61176937
21,10.14200148,33,56,2.357000247,6.918543903,59.22
29,9.419712874,42,78,0.236618812,4.683105677,50.18
23,7.781513262,33,64,2.963585544,1.793919427,42.56746812
36,5.459618846,27,55,0,9.729618323,27.35007952
26,3.455458326,40,60,0.242576388,6.68163472,14.36544436
23,6.660455144,23,59,0,7.086911763,41.7
27,10.56919638,25,55,1.428199397,6.153844114,86.49206058
28,8.642281232,31,63,1.107046872,3.628150042,44.41668823
48,4.262783664,28,58,0,7.840928684,22.39527566
32,8.519542778,26,64,2.086590463,4.97415103,50.60027727
38,9.16,21,48,0.19265869,5.656322783,48.06216849
20,5.348427691,28,50,0,6.549117902,43.07292418
25,8.461175318,37,65,2.076862553,5.814557313,27.05819817
24,8.17,34,80,1.029104359,3.734470415,43.73716523
34,4.571089107,28,74,1.428514851,7.409156868,35.61
43,9.07,31,83,1.17889368,6.852952846,51.4992294
30,9.682353579,28,62,0.280392263,7.589580521,49.89
18,11.24915373,45,89,1.541525622,7.220378377,71.90248992
37,11.16140616,30,73,1.526901026,8.453171618,76.03186929
44,3.866991896,32,65,0,9.105317723,25.30830583
23,5.18652488,39,61,0.53108748,4.59938982,23.10694568
44,9.55,23,85,0.257517634,8.22810166,61.832668
48,9.541357853,30,47,1.256892975,6.79897535,53.22765411
48,9.545143059,28,52,1.257523843,9.372593441,64.72272717
38,15,25,45,1.926365745,9.741629442,100
22,9.71,29,61,2.285445255,4.697211622,32.22026164
33,11.40669692,28,46,1.56778282,9.055533737,69.55085626
21,10.86200529,41,77,1.477000882,2.132133032,47.81469237
27,9.954173754,36,76,0.325695626,7.220894293,84.14292838
28,7.054192266,33,63,2.842365378,7.765937733,37.64390826
15,10.27690766,34,87,1.37948461,7.373186621,69.12517839
20,5.681524356,32,52,0.613587393,6.98234157,33.73597754
51,7.28954418,32,37,1.881590697,5.59845771,35.70641927
44,6.54,24,50,0,5.538973476,30.04292567
51,8.245622418,27,49,0.04093707,8.792839587,65.33
32,14.9439757,29,68,3.157329283,7.47796903,99.2232348
41,2.398204422,37,68,2.066367404,7.971792044,33.82506741
34,10.05878057,26,34,0.343130095,8.027726668,60.90721678
27,3.161852386,34,91,0.193642064,5.143959811,21.85031053
38,6.58,27,73,1.764034067,5.866404217,36.83331076
37,11.26685179,29,79,1.544475298,2.856458898,64.73
53,8.192840057,22,52,1.03214001,9.479056534,38.73817102
25,4.766765666,20,49,1.461127611,8.042005095,29.44
23,5.854088872,24,47,1.642348145,5.605376703,27.23206728
20,10.03879325,41,68,1.339798874,7.220954461,64.65
35,5.81,30,86,0.634816684,7.085005109,36.55350282
32,8.649375769,21,43,0.108229295,7.143841022,54.77307505
24,8.14,32,68,0.02278592,7.83756497,65.57
52,6.045198957,29,56,1.674199826,6.981141025,35.89401425
42,14.43183227,22,47,1.071972045,8.378363501,94.15826364
41,9.901757067,32,72,1.316959511,7.025754732,79.92563704
37,1.92457224,47,68,0,4.653308535,24.61360413
16,8.559362944,38,85,0.093227157,9.576584849,62.88787465
34,6.014640606,34,43,0.669106768,6.846655892,33.02096148
28,10.5573,23,56,1.426216667,7.114821528,65.64
45,5.622437785,26,49,1.603739631,7.340861854,20.55186379
37,7.655790676,35,62,1.942631779,3.2494572,50.92388806
28,9.51,42,55,2.252493639,6.137230089,59.8343728
31,10.59726558,38,69,2.432877597,6.011692563,63.81744475
40,4.399110779,41,67,2.399851796,6.513597394,36.66661256
41,6.996496292,26,78,0,4.396112589,29.90122953
24,6.575164067,36,71,1.762527344,6.817431426,55.79961291
51,6.040012302,32,61,0.673335384,5.450882344,45.25772069
36,13.29636272,40,73,2.88272712,4.96468301,79.07
42,9.214945133,25,44,0.202490855,1.925635206,53.80237492
16,4.217348137,44,75,0.369558023,7.240305608,30.11020097
42,10.75358584,31,66,2.458930974,4.760425616,79.73002737
44,14.37,30,46,1.061078099,6.050803859,87.21488873
48,11.09739578,17,46,1.51623263,3.072015451,68.02
36,3.441890102,42,59,0.240315017,6.009059239,20.83252539
19,6.547297781,31,88,0,6.891012056,57.1
35,11.80073345,38,72,3.633455575,8.815558449,67.11556966
26,5.876991603,35,60,0,4.985246201,34.96687363
49,9.331458284,22,54,2.221909714,3.731717827,70.62310625
44,10.32390216,27,52,0.387317027,9.073505417,63.41
38,5.219208585,35,67,2.536534764,5.56852943,42.68584011
19,7.82,32,76,2.970237322,4.544359972,37.81574302
28,1,31,62,1.37936633,3.897353739,3.947074784
35,4.93,31,63,0.487806179,6.742217019,44.40536284
20,7.242295546,20,53,0,9.661830142,36.69037612
46,4.256650454,28,54,0,9.92435048,24.02691233
45,12.89723391,27,60,0.816205652,4.128342615,79.95025578
47,3.709575866,15,59,0.284929311,2.505422741,12.36591002
30,6.67986654,29,47,0,7.793094941,35.94109805
49,8.392221732,24,56,0.065370289,6.056318341,51.47969721
32,12.32381987,34,79,0.720636645,5.023340867,74.40973654
32,3.692413546,28,80,1.282068924,4.64017601,34.95800149
29,11.48949126,42,76,1.581581876,5.770728597,84.35
22,8.030699183,38,76,1.005116531,2.571957564,39.62334638
34,5.055474047,35,64,1.509245674,5.05563426,31.44552947
40,9.386310423,31,58,0.231051737,8.337124154,63.06034562
34,8.6,27,40,1.099529848,8.758173733,66.74654918
26,6.199349369,32,50,0,6.359245149,44.38099918
28,8.209406255,42,59,1.034901042,7.145456701,52.16557155
39,6.84,36,80,0,4.333271266,47.72978058
21,8.340552036,31,85,0.056758673,5.336884417,56.78100056
39,9.99,24,47,2.331065337,3.536142854,50.64120922
27,12.75805045,37,84,1.793008408,3.096399396,78.47629062
26,4.286553504,26,52,0.381092251,6.729580497,40.31093096
22,14.4,27,51,2.066516687,2.896321616,84.32103306
44,2.143736601,47,75,2.0239561,2.064723321,14.15688603
24,7.54,32,70,2.924107452,3.878741775,42.84270379
37,9.76,26,35,1.294158603,2.843070252,35.45111476
27,8.842975603,45,78,0.140495934,5.010295089,53.26375539
42,6.131901441,19,41,0.68865024,4.150895965,39.80932795
21,7.375633249,14,52,0.895938875,5.743753305,39.12886558
37,6.520997196,32,80,1.753499533,4.422681526,27.57961369
26,6.231905729,30,51,1.705317622,7.55969677,28.59
19,10.54880629,37,68,2.424801049,5.382093808,70.93471391
22,9.071046458,38,80,3.178507743,4.986262387,74.15
52,5.921271214,31,46,0,6.69121667,49.35196069
32,10.69879963,46,65,1.449799938,6.327826998,50.75
36,8.921898563,40,61,2.15364976,1.427313655,62.07766448
36,10.43858636,27,60,0.406431059,5.668418812,55.99989438
24,9.888886526,46,76,1.314814421,10.70886647,53.51064853
37,5.513014967,27,87,0.585502495,3.769012201,28.45833382
31,6.319456879,31,63,1.71990948,4.353033475,44.97741078
41,10.24188082,29,64,2.373646803,8.479626688,71.04381866
48,9.831110796,35,47,0.305185133,3.950984464,58.00635407
52,7.937295218,22,67,0.989549203,6.959464629,46.8130639
23,8.35198215,30,52,1.058663692,5.232131872,54.75453033
25,11.83299469,24,52,3.638832448,6.28399727,76.67791352
48,6.23,31,57,0,11.58811285,49.11397207
54,9.641292144,16,62,0.273548691,7.357814012,45.00403311
21,7.393422043,27,46,0,7.01001367,44.56080565
42,7.34695639,16,47,0,5.465987812,33.40149458
38,11.29633056,36,62,1.549388426,5.97452886,67.26856055
28,10.47624905,27,72,1.412708174,4.886912356,60.5957414
16,10.44052891,34,62,0.406754818,6.976625273,62.17567891
44,11.91643642,26,57,0.652739404,9.600128556,63.50118965
16,8.063011525,37,58,1.010501921,7.256355103,33.50517122
42,10.04585891,44,76,2.340976486,1.952781237,39.33077822
26,7.06919973,39,67,0,3.934409923,41.10339684
42,8.972499057,41,80,1.162083176,7.784499447,49.52498329
54,7.609570837,18,44,0.934928473,6.662031168,38.89804837
16,8.290987895,26,42,4.048497982,8.661274231,62.971412
25,9.79,40,69,4.297578513,3.570280907,50.11844459
44,5.54533795,32,74,0.590889658,2.708417041,47.44036852
40,14.27716183,39,70,2.046193638,5.811921872,100
26,4.981947856,23,47,0.496991309,8.024549767,10.38268247
33,4.357434162,34,72,0.392905694,4.046190729,27.06841956
17,11.47433262,39,59,1.579055437,4.800151755,64.85
17,10.37498808,31,73,3.395831347,1.544098028,33.13
35,9.872359451,40,80,3.312059909,6.277679373,44.78774418
27,9.89,27,65,2.314172755,5.387468054,67.05958024
41,7.963259681,33,59,0,7.009599626,67.97155062
34,5.308236886,28,48,1.551372814,5.451339071,40.87620274
37,8.227413675,41,90,3.037902279,7.161816236,52.60080677
45,5.968514865,22,50,0,8.989333809,35.59776538
42,10.9253592,35,71,2.487559867,7.841331457,82.37878435
36,7.558827855,31,79,1.926471309,7.074119601,66.83535915
26,5.52350841,22,57,0,8.70657866,27.27262366
24,7.04,30,77,1.839307079,4.00000672,22.21518925
30,9.238794363,30,68,0.206465727,5.950906268,34.45089154
40,6.308826342,19,29,0.718137724,1.660940496,51.07176797
32,5.533338813,44,73,1.588889802,5.97647073,32.72944747
44,8.731061634,26,66,1.121843606,7.091620955,54.21878891
29,8.734899713,26,47,0.122483286,6.104674504,34.50288835
19,6.479170474,43,74,0.746528412,4.623405544,31.34
16,6.586885083,37,61,1.764480847,8.852259593,36.56650236
49,8.696149812,23,51,0.116024969,1.103919192,54.25528271
36,3.655746976,33,61,2.275957829,3.800703981,17.94856146
24,3.777608677,29,44,0,8.481336901,12.29239008
32,5.844667336,30,41,0.640777889,2.607716504,27.22233409
52,7.359658545,31,42,0.893276424,7.604161643,56.24118413
51,8.932722697,18,52,2.155453783,7.12239231,56.04418238
49,12.42606865,30,59,1.737678108,5.306078403,80.67797997
30,10.57297887,37,75,1.428829812,5.550563095,54.44913511
24,7.52018441,24,41,0,1.523088257,15.58287161
50,7.942951376,27,56,0,6.738447847,42.42666519
29,4.992411906,21,36,1.498735318,4.566714723,21.28876589
27,7.94,32,75,0.990743432,3.174506134,51.15688624
44,7.134024083,16,41,0.855670681,12.64286186,75.66138164
39,8.968155681,22,50,0.16135928,6.347583009,60.76059426
43,5.518307169,35,63,0.586384528,8.36798008,60.46944461
37,9.558039543,20,55,0.259673257,7.284384848,63.03593421
29,12.59821674,20,62,0.766369457,5.685056881,69.29043806
29,7.673719555,28,52,0.945619926,6.173958039,49.52147811
49,9.205135166,26,58,0.200855861,5.8903193,73.03719699
18,10.07043198,27,51,2.345071996,4.914781298,78.71821781
41,6.796338584,38,66,1.799389764,8.712331316,35.02465783
50,8.67,30,34,1.112046241,7.126591848,54.56550163
39,8.037777202,45,76,3.0062962,3.28536656,33.93399442
16,8.293028296,29,58,1.048838049,4.412334312,58.00485602
17,5.680970648,36,60,0,2.77667735,49.61937088
24,8.073530523,46,79,1.012255087,8.019899727,48.83917768
53,9.49,21,42,1.248999146,5.666307973,50.2901287
29,12.35343082,39,75,1.725571804,6.180065476,77.72189445
19,10.87781248,40,63,0.479635413,3.208729516,69.44146518
42,14.45954737,20,49,1.076591229,11.04057192,87.57
44,5.697957311,21,69,0,8.089357562,35.97489511
25,10.61696191,25,45,1.436160318,7.913092575,61.96
42,8.550026017,23,46,0.091671003,6.497977464,61.26
33,14.5694088,39,44,1.094901467,7.368113723,94.77872725
22,5.575105144,17,35,0.595850857,8.508448426,23.61959939
42,5.480834473,22,81,2.580139079,6.494704698,22.77910081
45,6.201822064,23,59,0.700303677,5.872812791,34.66718821
33,1.628312827,27,38,0,8.368418562,17.1382482
26,6.422734935,35,68,0.737122489,5.074028707,40.01698375
31,5.722602015,40,74,1.620433669,2.678424795,27.90410799
41,8.451181359,27,55,0.075196893,5.130759298,53.32227412
35,9.025267927,25,37,1.170877988,7.83459474,50.84350237
31,13.62851252,18,46,0.93808542,8.44024323,90.57593971
21,10.85127151,29,51,1.475211919,4.166529218,68.43821344
40,6.269289033,29,67,0.711548172,3.842360906,34.46295232
26,5.304755986,31,56,2.550792664,9.115759386,34.14372364
16,9.475757515,31,57,0.245959586,9.65752403,70.00502568
28,4.039300379,34,67,1.339883396,8.715184962,18.53950151
41,13.4943763,27,43,1.915729383,5.201328491,84.9928276
26,11.53832036,27,55,0.58972006,5.96476983,68.52531877
28,6.592473044,24,65,1.765412174,8.213491842,43.8246751
38,2.860596413,32,64,1.143432735,3.672717529,10.61792906
39,12.06161712,28,63,0.676936187,4.055167717,73.47
42,7.656380464,19,43,0.942730077,6.553911641,57.01651561
38,11.71344894,26,43,0.618908156,6.531496509,60.9106238
43,3.216717024,37,71,1.202786171,6.335297448,6.006251108
43,6.201874931,23,57,1.700312489,3.354272218,24.29669394
31,8.02,28,74,1.00262185,3.414668735,36.38776129
29,8.140941781,29,80,1.023490297,5.297661644,54.8
19,6.649803586,14,43,1.774967264,6.297070157,25.84022465
41,9.868549797,38,76,1.311424966,4.851052328,56.23234533
47,4.797138712,28,50,0,8.309144652,34.9657253
20,7.57,45,77,1.928810257,2.20832953,49.60375988
40,8.360886895,31,82,0.060147816,6.80722051,46.30973157
39,9.543316502,32,67,0.257219417,3.095461866,59.16913633
25,10.13484463,31,74,2.355807439,6.053572665,61.8805211
54,4.626073724,23,47,0,6.887879522,25.51403279
54,3.397657488,22,44,0,8.894582641,18.27759774
30,11.83303047,20,55,1.638838411,12.11771372,93.35245714
20,8.996942036,35,58,0.166157006,5.404655452,62.07476125
43,5.75454039,31,48,0,8.240325459,59.33375152
38,12.65345593,25,61,2.775575988,5.751518434,70.95
44,8.347023903,32,67,1.057837317,5.957516702,49.23247745
42,11.53789155,31,84,0.589648592,6.333937117,55.90609166
52,8.202555444,29,59,1.033759241,8.595216599,41.11966464
42,14.18224377,31,90,2.030373962,0.950956574,100
26,13.26602253,31,74,2.877670421,5.738982855,74.37579227
42,7.25,25,72,0,7.95964065,62.71145833
15,10.91471285,38,61,2.485785475,6.37831887,53.05465451
37,9.936127849,27,61,2.322687975,3.473265483,49.08207675
33,12.10589467,28,61,0.684315779,8.829384389,69.22305583
16,5.105229618,30,77,1.51753827,7.968125039,29.99387849
29,10.05815438,34,74,1.34302573,8.461543646,69.58
43,11.17527346,40,65,3.529212243,5.225385209,71.55934494
20,2.723781541,40,73,0.120630257,1.791842371,12.17953667
43,4.450224462,44,69,0,4.933342097,25.36818871
18,1.882303467,25,66,0,4.84046854,8.103191602
53,7.191779497,29,43,0.865296583,2.542673132,34.00413963
31,10.15262677,42,65,1.358771128,6.556018532,52.04
36,12.50707116,27,52,0.751178526,2.513941946,85.32126585
32,8.222284341,35,55,0.03704739,4.085917536,31.05205677
24,12.88584664,41,61,2.814307773,6.808679349,93.48866679
25,3.859695625,41,69,0.309949271,3.828502887,19.7282315
39,2.889852682,36,53,0,3.613745697,9.614030028
42,7.833356903,34,42,0,6.369879645,54.39773433
51,9.152196347,22,57,0.192032724,8.742608292,69.77
29,7.901915756,41,64,1.983652626,3.558816221,58.58781895
27,1.7976737,28,50,0,6.250926025,15.80456269
29,7.732639881,34,69,0.95543998,7.543431745,57.26447419
38,4.09,23,51,0.34776525,5.141751211,7.354573219
29,10.00901765,39,62,3.334836274,3.739084729,54.83580046
29,9.099794738,37,71,1.183299123,4.54441497,45.48706783
45,5.180360641,24,44,0.530060107,6.612319366,43.32855116
43,6.458399248,32,66,1.743066541,2.808260991,34.9156153
48,4.822359434,26,25,0.470393239,7.422703278,37.38822217
33,7.811962708,37,77,1.968660451,5.267928471,52.23034567
32,10.86542696,33,72,2.47757116,4.568846532,56.56949241
41,5.042821861,35,82,1.507136977,4.706520895,24.38734907
37,9.512139547,28,74,0.252023258,7.646908845,70.01101419
15,6.409227145,34,64,0.734871191,7.612258676,30.70053638
42,5.621381503,35,71,0,3.062433805,34.98
34,7.67890892,31,68,1.94648482,3.608729357,38.25
21,4.894273033,36,57,1.482378839,4.843023907,26.22611633
40,6.339052084,25,48,0,8.976919028,37.57269306
42,4.406366322,32,54,0,7.608566745,18.60953283
48,13.8941754,29,53,0.982362566,4.519776523,73.76058285
21,8.105790656,27,72,1.017631776,4.143136668,51.4974773
32,5.900823476,25,39,0.650137246,5.577631296,26.95756677
34,8.641939732,24,45,0.106989955,5.594671222,43.74506284
39,7.66,32,70,1.943835975,8.530473428,36.58756367
36,7.337091201,32,75,1.8895152,8.961045977,43.24
44,9.8425001,32,64,1.30708335,8.471850817,68.49201694
15,10.27252313,35,70,2.378753855,6.753264318,76.70042514
32,6.408496557,31,57,0.734749426,5.637040957,31.19179848
41,6.272545278,19,48,0.71209088,5.075155397,59.1383796
19,7.174844909,35,71,0,4.49764757,33.00202084
36,1.094236506,27,46,0,5.541774262,17.40090427
35,3.454426813,26,48,0,5.639151773,13.50959634
37,12.1006228,18,41,0.683437134,6.564538365,63.89450412
35,12.93490314,28,53,0.822483857,3.627621922,70.16185728
38,7.252891881,34,92,0,9.97377615,42.99287429
47,9.729670889,22,43,0.288278482,6.289986086,64.18
15,8.933750464,38,56,1.155625077,3.334934019,60.30118316
41,15,42,60,2.539440404,6.528007492,80.56014985
32,11.35872473,24,39,1.559787456,3.505170356,58.25575553
38,7.62,32,84,0.936041204,2.541680653,36.53109642
43,5.133378678,23,41,0.52222978,4.944322799,29.68672805
45,3.180661039,26,46,1.19677684,3.894922198,16.98241019
51,8.61,22,52,1.101731818,1.524912269,42.16059082
